,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
83,SW Apartments,SW Apartments,home,"836-1,390 sqft",1-3 Beds,1-2 Baths,"$1,313 - $1,820/mo",6355 S,Durango,Dr,"Set under blue Nevada skies, SW Apartments is here to introduce you to the life of luxury. Located just west of the Las Vegas Strip, we offer 1, 2 & 3 bedroom apartments for rent in Southwest Las Vegas, Nevada. Our exceptional living spaces offer spacious interiors outfitted with top-of-the-line features, including deluxe stainless-steel appliances and dazzling quartz countertops, perfect for residents who love to experiment in the kitchen.Inspired by the world-famous Las Vegas resorts in the neighborhood, our community offers remarkable community amenities for your modern lifestyle. Kick back at the resort-style outdoor pool, complete with towering palm trees and poolside cabanas. You can even cancel that expensive gym membership and work out at the 24-hour fitness center featuring cardio equipment, kettlebells, and complimentary virtual personal training.Upgrade to modern luxury at SW Apartments.Lease Details: 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15","['Heating: Forced Air', 'Days on Market: 16 Days on Trulia', 'Year Built: 2015', 'Property Type: Apartment', 'Dishwasher', 'Dryer', 'Refrigerator', 'Washer', 'Hot Tub or Spa', 'Gated Entry', 'Balcony', 'Barbeque Area', 'Garden', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Detached, Off Street', 'Pool', 'Cats, dogs allowed', 'Fitness Center']",https://www.trulia.com/c/nv/las-vegas/sw-apartments-6355-s-durango-dr-las-vegas-nv-89113--1999997643,2020-11-17
84,FireSkye Apartments,9100 W Flamingo Rd,1 Bed 1.0 Bath,759-814 sqft,1bd,1ba,"$1,165 - $1,283",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
85,FireSkye Apartments,9100 W Flamingo Rd,Unit 11105,814 sqft,1bd,1ba,"Contact$1,283",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
86,FireSkye Apartments,9100 W Flamingo Rd,Unit 12037,759 sqft,1bd,1ba,"Contact$1,253",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
87,FireSkye Apartments,9100 W Flamingo Rd,Unit 11069,759 sqft,1bd,1ba,"Contact$1,165",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
88,FireSkye Apartments,9100 W Flamingo Rd,Unit 12040,759 sqft,1bd,1ba,"Contact$1,242",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
89,FireSkye Apartments,9100 W Flamingo Rd,Unit 11107,759 sqft,1bd,1ba,"Contact$1,192",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
90,FireSkye Apartments,9100 W Flamingo Rd,Unit 12020,759 sqft,1bd,1ba,"Contact$1,227",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
91,FireSkye Apartments,9100 W Flamingo Rd,2 Bed 2.0 Bath,"1,055-1,080 sqft",2bd,2ba,"$1,363 - $1,508",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
92,FireSkye Apartments,9100 W Flamingo Rd,Unit 12128,"1,055 sqft",2bd,2ba,"Contact$1,458",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
93,FireSkye Apartments,9100 W Flamingo Rd,Unit 11095,"1,080 sqft",2bd,2ba,"Contact$1,508",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
94,FireSkye Apartments,9100 W Flamingo Rd,Unit 11046,"1,055 sqft",2bd,2ba,"Contact$1,363",Las Vegas,NV,89147,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","Days on Market: 32 Days on Trulia ,Year Built: 1998 ,Property Type: Apartment ,Dryer ,Washer ,Barbeque Area ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
95,FireSkye Apartments,FireSkye Apartments,home,"759-1,262 sqft",1-3 Beds,1-2 Baths,"$1,075 - $1,853/mo",9100 W,Flamingo,Rd,"Discover an unparalleled living experience at FireSkye apartments in Las Vegas. Our community presents an array of exceptional one, two, and three-bedroom floor plans that feature the warmth and comfortable atmosphere you appreciate in a home. Wake up each morning as the sun rises over our beautiful mountain setting and relax in the evening by enjoying our upscale features and amenities. With its central location to shopping, dining, and entertainment, FireSkye apartments provide the best in desert living. Make your move and visit FireSkye apartments today!","['Days on Market: 32 Days on Trulia', 'Year Built: 1998', 'Property Type: Apartment', 'Dryer', 'Washer', 'Barbeque Area', 'Parking: None', 'Pool', 'Cats, dogs allowed', 'Fitness Center']",https://www.trulia.com/c/nv/las-vegas/fireskye-9100-w-flamingo-rd-las-vegas-nv-89147--2115381945,2020-11-17
96,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,1 Bed 1.0 Bath,749 sqft,1bd,1ba,"$1,317 - $1,325",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
97,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 309,749 sqft,1bd,1ba,"Contact$1,325",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
98,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 211,749 sqft,1bd,1ba,"Contact$1,317",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
99,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,2 Bed 2.0 Bath,"1,016-1,203 sqft",2bd,2ba,"$1,405 - $1,645",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
100,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 234,"1,016 sqft",2bd,2ba,"Contact$1,490",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
101,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 213,"1,016 sqft",2bd,2ba,"Contact$1,405",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
102,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 140,"1,203 sqft",2bd,2ba,"Contact$1,645",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
103,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 227,"1,155 sqft",2bd,2ba,"Contact$1,405",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
104,MARTIN APARTMENT HOMES,6655 S Fort Apache Rd,Unit 327,"1,155 sqft",2bd,2ba,"Contact$1,520",Las Vegas,NV,89148,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","Days on Market: 4 Days on Trulia ,Property Type: Apartment ,Dishwasher ,Disposal ,Microwave ,Refrigerator ,Air Conditioning ,Hot Tub or Spa ,Window Coverings ,Gated Entry ,Security System ,Barbeque Area ,Garden ,Sprinkler System ,Assigned Parking Space ,Garage ,Parking: Garage Detached, Off Street ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
105,MARTIN APARTMENT HOMES,MARTIN APARTMENT HOMES,home,"732-1,212 sqft",1-2 Beds,1-2 Baths,"$1,215 - $1,645/mo",6655 S Fort,Apache,Rd,"Situated in a sophisticated and beautiful premier neighborhood, Martin offers a gated entry, a selection of apartment homes with views of the mountains and the exciting Las Vegas Strip. It is ideally located in the heart of it all and just minutes from a variety of restaurants, eclectic boutiques, shopping centers, conveniences, and even the Wet-n-Wild theme park. Martin's collection of stylish 1 and 2 bedroom homes features stylish interiors with the latest finishes including sleek cabinetry, black energy-efficient appliances, granite-look countertops, and oversized windows. You'll enjoy a resort-style pool with cabana, fitness center and the W Lounge, where you can relax and socialize with friends and even get free Wi-Fi! Martin Apartment Home is professionally managed by FPI.","['Days on Market: 4 Days on Trulia', 'Property Type: Apartment', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Hot Tub or Spa', 'Window Coverings', 'Gated Entry', 'Security System', 'Barbeque Area', 'Garden', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Garage Detached, Off Street', 'Pool', 'Cats, dogs allowed', 'Fitness Center']",https://www.trulia.com/c/nv/las-vegas/martin-apartment-homes-6655-s-fort-apache-rd-las-vegas-nv-89148--2124135782,2020-11-17
106,Solitude at Centennial Apartments,7855 Deer Springs Way,1 Bed 1.0 Bath,776 sqft,1bd,1ba,"$1,238 - $1,258",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
107,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2070,776 sqft,1bd,1ba,"Contact$1,258",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
108,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2094,776 sqft,1bd,1ba,"Contact$1,258",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
109,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 2126,776 sqft,1bd,1ba,"Contact$1,258",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
110,Solitude at Centennial Apartments,7855 Deer Springs Way,Unit 1074,776 sqft,1bd,1ba,"Contact$1,238",Las Vegas,NV,89131,"RETREAT APARTMENT LIVING IN THE HEART OF CENTENNIAL HILLSSolitude at Centennial is more than just an apartment community it's a destination unto itself. Boasting a sensational location far from The Strip, our upgraded homes offer a true retreat with access to the most renowned outdoor, shopping and dining destinations in Centennial Hills. Inside our doors, you'll find freshly-reinvented living spaces and amenities to help you relax and live carefree. Ready to indulge in luxury, reside in style, and live for the moment? Your desert sanctuary awaits.","Days on Market: 35 Days on Trulia ,Property Type: Apartment ,Dryer ,Washer ,Gated Entry ,Assigned Parking Space ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/solitude-at-centennial-7855-deer-springs-way-las-vegas-nv-89131--2076789086,2020-11-17
