,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
254,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 321,643 sqft,1bd,1ba,"Contact$1,314",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
255,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 521,643 sqft,1bd,1ba,"Contact$1,334",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
256,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,A5,701 sqft,1bd,1ba,"$1,357",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
257,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 309,701 sqft,1bd,1ba,"Contact$1,357",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
258,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 311,701 sqft,1bd,1ba,"Contact$1,357",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
259,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,A2,804 sqft,1bd,1ba,"$1,380",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
260,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 216,804 sqft,1bd,1ba,"Contact$1,380",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
261,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 204,804 sqft,1bd,1ba,"Contact$1,380",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
262,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,B5,971 sqft,2bd,2ba,"$1,826",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
263,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 314,971 sqft,2bd,2ba,"Contact$1,826",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
264,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,B3,"1,059-1,399 sqft",2bd,2ba,"$1,730 - $2,275",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
265,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 313,"1,059 sqft",2bd,2ba,"Contact$1,750",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
266,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit WAIT3,"1,399 sqft",2bd,2ba,"Contact$2,275",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
267,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 307,"1,059 sqft",2bd,2ba,"Contact$1,750",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
268,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 113,"1,059 sqft",2bd,2ba,"Contact$1,730",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
269,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 407,"1,059 sqft",2bd,2ba,"Contact$1,760",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
270,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,B1,"1,086 sqft",2bd,2ba,"$1,785",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
271,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 203,"1,086 sqft",2bd,2ba,"Contact$1,785",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
272,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,B2,"1,086 sqft",2bd,2ba,"$1,775",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
273,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit WAIT2,"1,086 sqft",2bd,2ba,"Contact$1,775",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
274,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,B4,"1,250 sqft",2bd,2ba,"$2,045 - $2,075",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
275,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 215,"1,250 sqft",2bd,2ba,"Contact$2,045",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
276,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 306,"1,250 sqft",2bd,2ba,"Contact$2,075",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
277,Piazza on West Pine Apartments,3939-3940 W Pine Blvd,Unit 315,"1,250 sqft",2bd,2ba,"Contact$2,055",Saint Louis,MO,63108,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!BRAND NEW in the Central West End. Walking distance to shopping, dining, Cortex Innovation District, St. Louis University Law School and minutes from BJC Medical Center. Our community offers studio, 1, 2 & 3 bedroom apartments with high speed/fiber optic internet access, an amazing Saltwater Pool with Outdoor Kitchen & Poolside Grilling, 24 hour Fitness Studio, Clubroom with Business Center, and Pet Spa. Our building is controlled access and utilizes the Butterfly MX entry system for guests and deliveries. There is reserved parking in our gated lot and garages are available. Pets welcome!Apartments feature fully equipped kitchens, W/D, walk in closets, 9 ft.-10 ft. ceilings, and select units will offer patios & balconies.Call or email today to schedule a tour!",,https://www.trulia.com/c/mo/saint-louis/piazza-on-west-pine-3939-3940-w-pine-blvd-saint-louis-mo-63108--2364771045,2021-03-05
278,Bennington Heights Apartments,2037 Chablis Dr,Bordeaux,620 sqft,1bd,1ba,$730,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
279,Bennington Heights Apartments,2037 Chablis Dr,Unit WC537B,620 sqft,1bd,1ba,Contact$730,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
280,Bennington Heights Apartments,2037 Chablis Dr,Unit WC922B,620 sqft,1bd,1ba,Contact$730,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
281,Bennington Heights Apartments,2037 Chablis Dr,Unit AR542B,620 sqft,1bd,1ba,Contact$730,Saint Louis,MO,63146,"Maryland Heights is a great place to live because of it's convenience to major businesses, local dining, recreational areas, and entertainment venues. Located in an AAA-rated school district, Bennington Heights is a prime location for students and families. The area is in close proximity to all of St. Louis' iconic landmarks and events. Come see why you should live at Bennington Heights!Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/bennington-heights-2037-chablis-dr-saint-louis-mo-63146--2060182806,2021-03-05
