,0
306,/c/tx/austin/broadstone-riverside-1900-airport-commerce-dr-austin-tx-78741--2359140797
307,/c/tx/austin/redbud-bungalows-1430-redbud-trl-austin-tx-78746--1045706731
308,/c/tx/austin/ellie-apartments-2900-sunridge-dr-austin-tx-78741--2072201547
309,/c/tx/austin/groves-south-lamar-3607-s-lamar-blvd-austin-tx-78704--2110337060
310,/c/tx/pflugerville/wells-junction-15001-strathaven-pass-pflugerville-tx-78660--2360964281
311,/c/tx/austin/the-verandah-at-grandview-hills-8600-n-fm-620-austin-tx-78726--1139700341
312,/c/tx/austin/bexley-at-tech-ridge-1200-e-parmer-ln-austin-tx-78753--1051736206
313,/c/tx/austin/citadel-at-tech-ridge-1127-pearl-retreat-ln-austin-tx-78753--2372112441
314,/c/tx/austin/townhomes-at-sendera-trails-6280-mcneil-dr-austin-tx-78729--2072144666
315,/c/tx/austin/marquis-at-ladera-vista-11624-jollyville-rd-austin-tx-78759--2072307590
316,/c/tx/austin/griffis-at-riata-5705-diehl-trl-austin-tx-78727--2286821337
317,/c/tx/austin/residences-at-the-triangle-4600-w-guadalupe-st-austin-tx-78751--2110352829
318,/c/tx/austin/the-elizabeth-at-presidio-13500-lyndhurst-st-austin-tx-78717--2359188739
319,/c/tx/austin/addison-at-kramer-station-2601-esperanza-xing-austin-tx-78758--2072302939
320,/c/tx/austin/south-shore-district-1333-shore-district-dr-austin-tx-78741--2072198038
321,/c/tx/austin/flora-5406-middle-fiskville-rd-austin-tx-78751--2072272717
322,/c/tx/austin/the-terrace-at-walnut-creek-8712-old-manor-rd-austin-tx-78724--2313725138
323,/c/tx/austin/windsor-burnet-10301-burnet-rd-austin-tx-78758--2072297598
324,/c/tx/austin/coldwater-1717-toomey-rd-austin-tx-78704--2072092231
325,/c/tx/austin/422-at-the-lake-422-w-riverside-dr-austin-tx-78704--1999998924
326,/c/tx/austin/post-barton-creek-2001-s-mo-pac-expy-austin-tx-78746--2288856274
327,/c/tx/austin/the-kenzie-at-the-domain-3201-esperanza-xing-austin-tx-78758--2072303074
328,/c/tx/austin/the-ranch-apartments-9400-w-parmer-ln-austin-tx-78717--2110340862
329,/c/tx/austin/elan-east-2900-manor-rd-austin-tx-78722--2072112692
330,/c/tx/austin/fivetwo-at-highland-110-jacob-fontaine-ln-austin-tx-78752--2371242047
331,/c/tx/austin/the-guthrie-3218-gonzales-st-austin-tx-78702--2360286605
332,/c/tx/austin/the-richardson-at-tarrytown-3215-exposition-blvd-austin-tx-78703--2229414957
333,/c/tx/austin/ledgestone-senior-living-13152-four-star-blvd-austin-tx-78737--2398277239
334,/c/tx/austin/century-plaza-4210-red-river-st-austin-tx-78751--2072271253
335,/c/tx/austin/the-tuscany-apartments-1301-w-lynn-st-austin-tx-78703--2110333310
336,/c/tx/pflugerville/legacy-ranch-at-dessau-east-13527-harrisglenn-dr-pflugerville-tx-78660--2435797900
337,/c/tx/austin/vip-101-e-33rd-st-austin-tx-78705--2110338557
338,/c/tx/austin/dobie-twenty21-2021-guadalupe-st-austin-tx-78705--2000015338
339,/c/tx/austin/longhorn-at-25th-1008-w-25th-1-2-st-austin-tx-78705--1001673418
340,/c/tx/austin/fashionaire-1405-w-north-loop-blvd-austin-tx-78756--1045486952
341,/c/tx/austin/velo-flats-2606-wheless-ln-austin-tx-78723--2072116100
342,/c/tx/austin/the-parker-at-soco-412-w-alpine-rd-austin-tx-78704--2110337356
343,/c/tx/austin/delwood-station-apartments-1320-e-38th-1-2-st-austin-tx-78722--2357431385
344,/c/tx/austin/montecito-apartments-3111-parker-ln-austin-tx-78741--2072201740
345,/c/tx/austin/logans-mill-1912-e-william-cannon-dr-austin-tx-78744--2110347395
346,/c/tx/austin/ranchstone-garden-homes-11600-argonne-forest-trl-austin-tx-78759--1045096316
347,/p/tx/austin/2903-burning-oak-dr-a-austin-tx-78704--2408738357
348,/p/tx/del-valle/9601-bear-paw-trl-del-valle-tx-78617--1050341200
349,/p/tx/austin/107-304-w-40th-st-107-austin-tx-78756--2505064652
350,/p/tx/austin/4511-lucksinger-ln-20-austin-tx-78745--2072219026
351,/p/tx/austin/1605-pease-rd-5-austin-tx-78703--2239994901
352,/p/tx/austin/2408-longview-st-105-austin-tx-78705--2072099425
353,/p/tx/austin/1709-newfield-ln-austin-tx-78703--2072084684
354,/p/tx/austin/5213-joe-sayers-ave-4-austin-tx-78756--2348984446
355,/p/tx/pflugerville/15001-donna-jane-loop-pflugerville-tx-78660--2071989247
356,/p/tx/austin/2000-griswold-ln-austin-tx-78703--2505081449
357,/p/tx/austin/1009-walter-st-austin-tx-78702--2072078417
358,/p/tx/austin/602-e-53rd-st-137-austin-tx-78751--2505166278
359,/p/tx/austin/7011-saint-johns-cir-austin-tx-78757--2072294793
360,/p/tx/austin/3707-cedar-st-106-austin-tx-78705--2212845192
361,/p/tx/austin/504-swanee-dr-208-austin-tx-78752--2171864592
362,/p/tx/austin/2520-quarry-rd-301-austin-tx-78703--2072086370
363,/p/tx/austin/1800-lavaca-st-a-509-austin-tx-78701--2121571688
364,/p/tx/austin/1206-e-2nd-st-austin-tx-78702--2110330021
365,/p/tx/austin/1706-poquito-st-2-austin-tx-78702--2394518004
366,/p/tx/austin/4503-elwood-rd-austin-tx-78722--1136013479
367,/p/tx/austin/1412-hartford-rd-a-austin-tx-78703--2501299438
368,/p/tx/austin/211-w-annie-st-206-austin-tx-78704--2504784413
369,/p/tx/austin/3206-mossrock-dr-103-austin-tx-78757--2209588057
370,/p/tx/austin/8205-stillwood-ln-austin-tx-78757--1123638896
371,/p/tx/austin/5806-cherry-park-austin-tx-78745--1003083734
372,/p/tx/austin/address-not-disclosed-austin-tx-78704--2433213263
373,/p/tx/austin/908-banyon-st-austin-tx-78757--1150431261
374,/p/tx/austin/303-w-40th-st-107-austin-tx-78751--2488464919
375,/p/tx/austin/5124-ganymede-dr-austin-tx-78727--1012537811
376,/p/tx/austin/11912-arran-st-austin-tx-78754--2287496336
377,/p/tx/austin/6804-lexington-rd-austin-tx-78757--1001890046
378,/p/tx/austin/1300-w-24th-st-111-austin-tx-78705--2501381643
379,/p/tx/austin/5317-william-holland-ave-211-austin-tx-78756--2505163514
380,/p/tx/austin/701-w-11th-st-b-austin-tx-78701--2394373122
381,/p/tx/austin/505-w-7th-st-120-austin-tx-78701--2110329192
382,/p/tx/austin/2000-whitis-ave-306-austin-tx-78705--2072099026
383,/p/tx/austin/5224-hutchinson-dr-austin-tx-78723--2072118340
384,/p/tx/austin/4328-airport-blvd-a-austin-tx-78722--2175986130
385,/p/tx/austin/4803-pecan-springs-rd-a-austin-tx-78723--2072117767
386,/p/tx/austin/2136-cervin-blvd-austin-tx-78728--2072140211
387,/p/tx/austin/506-1-2-w-7th-st-c-austin-tx-78701--2313740366
388,/p/tx/austin/506-1-2-w-7th-st-a-austin-tx-78701--2183418268
389,/p/tx/austin/2314-parker-ln-12-austin-tx-78741--2427054561
390,/p/tx/austin/1510-w-north-loop-blvd-1034-austin-tx-78756--2110357402
391,/p/tx/austin/6710-hart-ln-b-austin-tx-78731--2427061260
392,/p/tx/austin/912-e-village-ln-austin-tx-78758--1123778649
393,/p/tx/austin/3114-e-13th-st-austin-tx-78702--2110332631
394,/p/tx/west-lake-hills/3620-doe-trl-b-2-west-lake-hills-tx-78746--2072232832
395,/p/tx/austin/6502-s-1st-st-102-austin-tx-78745--2498210567
396,/p/tx/austin/910-duncan-ln-53-austin-tx-78705--2072101743
397,/p/tx/austin/2401-manor-rd-austin-tx-78722--2072112555
398,/p/tx/austin/806-w-24th-st-110-austin-tx-78705--2110340039
399,/p/tx/austin/2320-gracy-farms-ln-1411-austin-tx-78758--2072302776
400,/p/tx/austin/1815-gracy-farms-ln-a-austin-tx-78758--2478077781
401,/p/tx/austin/1207-begonia-ter-austin-tx-78741--2072197893
402,/p/tx/austin/4204-hudson-bend-rd-b-austin-tx-78734--2123285889
403,/p/tx/austin/2412-richcreek-rd-106-austin-tx-78757--2406485643
404,/p/tx/austin/1101-shoal-creek-blvd-12-austin-tx-78701--2072074578
405,/p/tx/austin/707-springdale-rd-austin-tx-78702--1013243762
406,/p/tx/austin/address-not-disclosed-austin-tx-78704--2288877714
407,/p/tx/austin/9801-hundred-oaks-cir-b-austin-tx-78750--2427066822
408,/p/tx/austin/2711-saint-edwards-cir-2-austin-tx-78704--2427069719
409,/p/tx/austin/6707-skynook-dr-a-austin-tx-78745--2229397189
410,/p/tx/austin/2423-s-5th-st-austin-tx-78704--1031685175
411,/p/tx/austin/10617-menominee-falls-ln-austin-tx-78754--2357106908
412,/p/tx/austin/2020-s-congress-ave-1203-austin-tx-78704--2110335787
413,/p/tx/austin/3316-guadalupe-st-214-austin-tx-78705--2072101179
414,/p/tx/austin/1912-canterbury-st-austin-tx-78702--1005393504
415,/p/tx/austin/715-w-22nd-1-2-st-304-austin-tx-78705--2110339953
416,/p/tx/austin/4605-chartwell-dr-austin-tx-78723--2072117463
417,/p/tx/austin/7505-s-glenn-st-austin-tx-78744--1123509061
418,/p/tx/austin/2003-glen-allen-st-104-austin-tx-78704--2344561283
419,/p/tx/austin/2413-leon-st-101-austin-tx-78705--2072099483
420,/p/tx/austin/1900-w-loop-b-austin-tx-78758--2504419387
421,/p/tx/austin/4204-speedway-105-austin-tx-78751--2180740615
422,/p/tx/austin/7701-rialto-blvd-837-austin-tx-78735--2072176488
423,/p/tx/austin/1619-glenvalley-dr-austin-tx-78723--2072114763
424,/p/tx/austin/1207-blair-way-austin-tx-78704--1120722666
425,/p/tx/austin/9747-anderson-village-dr-austin-tx-78729--2072147499
426,/p/tx/austin/3202-whites-dr-austin-tx-78735--2072173333
427,/p/tx/austin/3119-tom-green-st-5-austin-tx-78705--2172761009
428,/p/tx/austin/2505-san-gabriel-st-606-austin-tx-78705--2072099645
429,/p/tx/austin/301-genard-st-austin-tx-78751--2072270678
430,/p/tx/austin/1420-biscuit-dr-austin-tx-78754--1042412971
431,/p/tx/austin/8906-creekmont-cv-austin-tx-78748--2072251466
432,/p/tx/austin/1500-brandt-dr-austin-tx-78742--2072203438
433,/p/tx/austin/2504-tracy-trl-austin-tx-78728--2072140642
434,/p/tx/austin/14230-anita-marie-ln-austin-tx-78728--1120987877
435,/p/tx/austin/2320-gracy-farms-ln-1311-austin-tx-78758--2072302760
436,/p/tx/austin/7900-scotland-yard-austin-tx-78759--2197160782
437,/p/tx/austin/2408-leon-st-111-austin-tx-78705--2172887817
438,/p/tx/austin/501-w-26th-st-318-austin-tx-78705--2110339483
439,/p/tx/austin/2905-swisher-st-austin-tx-78705--1006543982
440,/p/tx/austin/5728-southerner-way-austin-tx-78747--2352818169
441,/p/tx/austin/11108-pack-wagon-trl-austin-tx-78754--2350033864
442,/p/tx/austin/902-valley-view-dr-austin-tx-78733--2072163783
443,/p/tx/austin/103-2302-ohlen-rd-103-austin-tx-78758--2505210042
444,/p/tx/austin/6701-deatonhill-dr-b-austin-tx-78745--2427057687
445,/p/tx/austin/9412-jenaro-ct-austin-tx-78726--1004210810
446,/p/tx/austin/1401-newton-st-austin-tx-78704--2072090642
447,/p/tx/austin/2500-burleson-rd-309-austin-tx-78741--2072201092
448,/p/tx/austin/500-e-riverside-dr-k259-austin-tx-78704--2426155304
449,/p/tx/austin/612-park-pl-305-austin-tx-78705--2072101564
450,/p/tx/austin/610-cliff-dr-austin-tx-78704--1123201399
451,/p/tx/austin/2514-canterbury-st-austin-tx-78702--2072081374
452,/p/tx/austin/5409-stuart-cir-austin-tx-78721--2072111452
453,/p/tx/austin/2111-chestnut-ave-austin-tx-78722--2072112431
454,/p/tx/austin/5311-s-pleasant-valley-rd-c-austin-tx-78744--2345903459
455,/p/tx/austin/601-nelray-blvd-3-austin-tx-78751--2072272889
456,/p/tx/austin/2811-rio-grande-st-austin-tx-78705--1004182315
457,/p/tx/austin/1601-miriam-ave-207-austin-tx-78702--2175528316
458,/p/tx/austin/5207-evans-ave-austin-tx-78751--1029473689
459,/p/tx/austin/2104-singletree-ave-austin-tx-78727--2072135315
460,/p/tx/austin/7303-oak-meadow-dr-a-austin-tx-78736--2171766970
461,/p/tx/austin/3001-cedar-st-310-austin-tx-78705--2313511086
462,/p/tx/austin/3409-blazeby-dr-austin-tx-78754--2372326714
463,/p/tx/austin/12615-dringenberg-dr-austin-tx-78729--2072142204
464,/p/tx/austin/11904-swan-dr-austin-tx-78750--1004300781
465,/p/tx/austin/13112-broughton-way-austin-tx-78727--2072133879
466,/p/tx/austin/13204-marrero-dr-austin-tx-78729--2072143508
467,/p/tx/austin/3000-sussex-gardens-ln-austin-tx-78748--2072248166
468,/p/tx/austin/4721-red-river-st-austin-tx-78751--2072272112
469,/p/tx/austin/1309-warrington-dr-austin-tx-78753--2072279511
470,/p/tx/austin/13502-ringold-cv-austin-tx-78717--2495543517
471,/p/tx/austin/2312-w-7th-st-austin-tx-78703--1020029671
472,/p/tx/austin/5214-joe-sayers-ave-1-austin-tx-78756--2072288783
473,/p/tx/austin/7715-stephany-taylor-dr-austin-tx-78745--2072225594
474,/p/tx/austin/6408-tara-dr-austin-tx-78747--2072238751
475,/p/tx/austin/9502-roxanna-dr-austin-tx-78748--1006554869
476,/p/tx/austin/11218-windermere-mdws-austin-tx-78759--1120603475
477,/p/tx/austin/8001-finch-trl-austin-tx-78745--1123579874
478,/p/tx/austin/8010-elkhorn-mountain-trl-austin-tx-78729--2072145785
479,/p/tx/austin/9104-frostwood-trl-austin-tx-78729--2072146888
480,/p/tx/austin/2124-burton-dr-105-austin-tx-78741--2072200297
481,/p/tx/austin/404-e-35th-st-b-austin-tx-78705--2180622578
482,/p/tx/austin/2401-e-6th-st-3044-austin-tx-78702--2122242496
483,/p/tx/austin/12317-maypole-bnd-austin-tx-78717--2424654610
484,/p/tx/austin/4714-greenridge-ter-austin-tx-78745--2072219609
485,/p/tx/austin/5008-duval-st-austin-tx-78751--2072272339
486,/p/tx/austin/2913-grimes-ranch-rd-austin-tx-78732--1013889919
487,/p/tx/austin/3904-fort-collins-way-austin-tx-78744--2504514755
488,/p/tx/austin/6631-greensboro-dr-austin-tx-78723--2072120056
489,/p/tx/austin/603-davis-st-806-austin-tx-78701--2072077311
490,/p/tx/austin/7685-northcross-dr-921-austin-tx-78757--2124416436
491,/p/tx/austin/1840-burton-dr-176-austin-tx-78741--2072199533
492,/p/tx/austin/4002-wrightwood-rd-austin-tx-78722--2072113483
493,/p/tx/austin/3418-willowrun-dr-3-austin-tx-78704--2315923227
494,/p/tx/austin/8417-yokohama-ter-austin-tx-78744--2501514893
495,/p/tx/austin/2717-halcyon-dr-austin-tx-78702--2187731849
496,/p/tx/austin/3420-willow-st-2-austin-tx-78702--2505028672
497,/p/tx/austin/3816-speedway-210-austin-tx-78751--2495676363
498,/p/tx/austin/4504-speedway-107-austin-tx-78751--2180895496
499,/p/tx/austin/12166-metric-blvd-141-austin-tx-78758--2072300426
500,/p/tx/austin/6905-woodhue-dr-b-austin-tx-78745--2183535388
501,/p/tx/austin/4307-zuni-dr-austin-tx-78759--2072309917
502,/p/tx/austin/8705-puckett-ct-austin-tx-78749--2072261827
503,/p/tx/austin/12800-chromite-st-a-austin-tx-78728--2464634417
504,/p/tx/austin/6204-garden-rose-path-austin-tx-78754--2287496108
505,/p/tx/austin/4901-manchester-cir-austin-tx-78745--2072219800
506,/p/tx/austin/12405-deer-falls-dr-b-austin-tx-78729--2177810579
507,/p/tx/austin/609-e-43rd-st-b-austin-tx-78751--2173006269
508,/p/tx/austin/2707-townes-ln-1-austin-tx-78703--2370614056
509,/p/tx/austin/2126-philomena-st-austin-tx-78723--2072115667
510,/p/tx/austin/7211-providence-ave-b-1-austin-tx-78752--2287495906
511,/p/tx/austin/4159-steck-ave-192-austin-tx-78759--2072309638
512,/p/tx/austin/706-w-22nd-st-101-austin-tx-78705--2110339740
513,/p/tx/austin/2802-nueces-st-205-austin-tx-78705--2072100061
514,/p/tx/austin/1300-w-24th-st-202-austin-tx-78705--2500057242
515,/p/tx/austin/706-w-22nd-st-104-austin-tx-78705--2110339743
516,/p/tx/austin/1100-blair-way-austin-tx-78704--2072089380
517,/p/tx/austin/10504-little-pebble-dr-austin-tx-78758--2072297772
518,/p/tx/austin/address-not-disclosed-austin-tx-78704--1050322232
519,/p/tx/austin/4111-speedway-3-austin-tx-78751--2072271138
520,/p/tx/austin/1011-w-23rd-st-104-austin-tx-78705--2287492410
521,/p/tx/austin/11504-gaelic-dr-austin-tx-78754--2072283406
522,/p/tx/austin/2304-trailside-dr-a-austin-tx-78704--2238906561
523,/p/tx/austin/13013-brahmin-dr-austin-tx-78724--2484686029
524,/p/tx/austin/10716-sunday-dr-austin-tx-78747--2472050724
525,/p/tx/austin/2918-rr-620-n-134-austin-tx-78734--2505068119
526,/p/tx/austin/6714-poncha-pass-austin-tx-78749--1123333818
527,/p/tx/austin/1908-san-antonio-st-206-austin-tx-78705--2072098922
528,/p/tx/austin/9802-brasher-dr-b-austin-tx-78748--2427058269
529,/p/tx/austin/915-w-23rd-st-104-austin-tx-78705--2110340482
530,/p/tx/austin/address-not-disclosed-austin-tx-78759--2352661772
531,/p/tx/austin/16510-denise-dr-austin-tx-78717--2072105769
532,/p/tx/austin/15509-ozone-pl-austin-tx-78728--2072139033
533,/p/tx/austin/5007-avenue-f-a-austin-tx-78751--2171764698
534,/p/tx/austin/1405-camp-craft-rd-c-austin-tx-78746--2402423597
535,/p/tx/austin/1601-faro-dr-2001-austin-tx-78741--2072198538
536,/p/tx/austin/718-decker-prairie-dr-austin-tx-78748--2072250006
537,/p/tx/austin/10509-s-canoa-hills-trl-austin-tx-78717--1120471221
538,/p/tx/austin/2407-allred-dr-a-austin-tx-78748--2179396115
539,/p/tx/austin/4801-s-congress-ave-n2-austin-tx-78745--2110348888
540,/p/tx/austin/1903-e-17th-st-b-austin-tx-78702--2287494506
541,/p/tx/austin/4605-lambs-ln-austin-tx-78744--2072206942
542,/p/tx/austin/10213-copper-ridge-cv-austin-tx-78747--1002552299
543,/p/tx/austin/12806-modena-trl-austin-tx-78729--2072142449
544,/p/tx/austin/1609-catalan-rd-1802-austin-tx-78748--2435809611
545,/p/tx/austin/10833-worn-sole-dr-austin-tx-78754--1120517470
546,/p/tx/austin/2404-burly-oak-dr-austin-tx-78745--2072215750
547,/p/tx/austin/6802-luckenbach-ln-austin-tx-78729--1010671721
548,/p/tx/austin/617-w-lynn-st-austin-tx-78703--2110334283
549,/p/tx/austin/10403-hatton-ln-austin-tx-78754--2372309135
550,/p/tx/austin/1300-newning-ave-103-austin-tx-78704--2172698944
551,/p/tx/austin/5005-table-top-trl-a-austin-tx-78744--2504708651
552,/p/tx/austin/1811-woodland-ave-austin-tx-78741--2072199372
553,/p/tx/austin/6904-rifle-bnd-b-austin-tx-78736--2181835683
554,/p/tx/austin/5038-lansing-dr-austin-tx-78745--2072220239
555,/p/tx/austin/1315-comal-st-austin-tx-78702--1143936587
556,/p/tx/austin/6910-hart-ln-411-austin-tx-78731--2072156282
557,/p/tx/austin/3111-grooms-st-a-austin-tx-78705--2315675608
558,/p/tx/austin/2105-rabb-rd-austin-tx-78704--2072093604
559,/p/tx/austin/5712-kara-dr-austin-tx-78744--2362626734
560,/p/tx/austin/10908-gonzales-ranger-pass-austin-tx-78754--2424499460
561,/p/tx/austin/1600-barton-springs-rd-3405-austin-tx-78704--2072091413
562,/p/tx/austin/2312-enfield-rd-1-austin-tx-78703--2358992401
563,/p/tx/austin/1307-kirkwood-rd-b-austin-tx-78722--2196924997
564,/p/tx/austin/712-graham-pl-304-austin-tx-78705--2072101626
565,/p/tx/austin/3211-tom-green-st-austin-tx-78705--2072101035
566,/p/tx/austin/4607-bridlewood-dr-austin-tx-78727--2072136822
567,/p/tx/austin/12304-zeller-ln-austin-tx-78753--1004712544
568,/p/tx/austin/803-w-28th-st-102-austin-tx-78705--2110339989
569,/p/tx/austin/6617-valleyside-rd-austin-tx-78731--1012555129
570,/p/tx/austin/4704-sunset-trl-2302-austin-tx-78745--2504584822
571,/p/tx/austin/1201-grove-blvd-austin-tx-78741--1001670320
572,/p/tx/austin/1308-norwood-rd-austin-tx-78722--1120855391
573,/p/tx/austin/9324-muskberry-cv-austin-tx-78717--1123816073
574,/p/tx/austin/2815-rio-grande-st-austin-tx-78705--1002660079
575,/p/tx/austin/601-bellevue-pl-a-austin-tx-78705--2196995206
576,/p/tx/austin/12820-tomanet-trl-a-austin-tx-78727--2427069131
577,/p/tx/austin/13428-hymeadow-cir-austin-tx-78729--1120903851
578,/p/tx/austin/2529-rio-grande-st-25-austin-tx-78705--2229435300
579,/p/tx/austin/8301-racine-trl-austin-tx-78717--2072106691
580,/p/tx/del-valle/12416-hayseed-ct-del-valle-tx-78617--2505075495
581,/p/tx/austin/8001-brockman-st-a-austin-tx-78757--2182192436
582,/p/tx/austin/2529-rio-grande-st-15-austin-tx-78705--2179508719
583,/p/tx/austin/2632-century-park-blvd-59-austin-tx-78727--2072135686
584,/p/tx/austin/2512-canterbury-st-austin-tx-78702--2072081366
585,/p/tx/austin/1919-renegade-dr-austin-tx-78725--2362467915
586,/p/tx/austin/8106-cheno-cortina-trl-austin-tx-78749--1123614385
587,/p/tx/austin/1601-faro-dr-austin-tx-78741--1001819240
588,/p/tx/austin/1911-w-37th-st-austin-tx-78731--2110343117
589,/p/tx/austin/3815-duval-st-austin-tx-78751--2072270762
590,/p/tx/austin/6210-buffalo-pass-b-austin-tx-78745--2284048632
591,/p/tx/austin/4502-velasco-pl-austin-tx-78749--2072254963
592,/p/tx/austin/15004-custis-ln-austin-tx-78725--2373370730
593,/p/tx/austin/7901-southwest-pkwy-25-austin-tx-78735--2072176718
594,/p/tx/austin/7513-windrush-dr-austin-tx-78729--1013865683
595,/p/tx/austin/405-oertli-ln-austin-tx-78753--2072280419
596,/p/tx/austin/4605-sidereal-dr-austin-tx-78727--1013663681
597,/p/tx/austin/7207-silvermine-dr-austin-tx-78736--1016939388
598,/p/tx/austin/9712-anderson-village-dr-austin-tx-78729--2072147436
599,/p/tx/austin/4616-everest-ln-austin-tx-78727--2072136869
600,/p/tx/austin/6403-danvers-ct-austin-tx-78739--2072195927
601,/p/tx/lakeway/216-lido-st-k-1-lakeway-tx-78734--2072169269
602,/p/tx/austin/5301-delores-ave-a-austin-tx-78721--2123735257
603,/p/tx/austin/410-colonial-park-blvd-austin-tx-78745--2072218436
604,/p/tx/austin/11614-fast-horse-dr-austin-tx-78759--2072307528
605,/p/tx/austin/144-double-eagle-dr-144-austin-tx-78738--2072187633
606,/p/tx/austin/14516-banbridge-trl-austin-tx-78717--2072103772
607,/p/tx/austin/address-not-disclosed-austin-tx-78748--2072245542
608,/p/tx/austin/6603-robbie-creek-cv-austin-tx-78750--1009215580
609,/p/tx/austin/2308-la-casa-dr-a-austin-tx-78704--2172315082
610,/p/tx/austin/617-w-31st-st-a-austin-tx-78705--2324403495
611,/p/tx/austin/1506-thornridge-rd-austin-tx-78758--2072301760
612,/p/tx/austin/1200-mariposa-dr-1-austin-tx-78704--2196982687
613,/p/tx/austin/203-conservation-ln-austin-tx-78717--2465220203
614,/p/tx/austin/10905-roderick-lawson-ln-austin-tx-78754--2072282539
615,/p/tx/austin/12908-dionysus-dr-austin-tx-78753--1013185117
616,/p/tx/austin/9108-sommerland-way-austin-tx-78749--2072262420
617,/p/tx/austin/7217-blessing-ave-b-austin-tx-78752--2174365055
618,/p/tx/austin/2917-govalle-ave-a-austin-tx-78702--2122572626
619,/p/tx/austin/501-w-26th-st-319-austin-tx-78705--2110339484
620,/p/tx/austin/515-e-live-oak-st-a-austin-tx-78704--2229394043
621,/p/tx/austin/500-e-riverside-dr-254-austin-tx-78704--2110337517
622,/p/tx/austin/504-philco-dr-b-austin-tx-78745--2331641248
623,/p/tx/austin/4411-magin-meadow-dr-austin-tx-78744--1122767366
624,/p/tx/austin/5015-fort-clark-dr-austin-tx-78745--1004324188
625,/p/tx/austin/1903-new-york-ave-b-austin-tx-78702--2497235116
626,/p/tx/austin/3115-helms-st-208-austin-tx-78705--2072100793
627,/p/tx/austin/935-la-posada-dr-212-austin-tx-78752--2194240769
628,/p/tx/austin/289-village-oak-dr-austin-tx-78737--2420740160
629,/p/tx/austin/1003-e-45th-st-austin-tx-78751--1009886122
630,/p/tx/austin/1011-w-23rd-st-201-austin-tx-78705--2287492411
631,/p/tx/austin/1011-w-23rd-st-204-austin-tx-78705--2177264040
632,/p/tx/austin/1011-w-23rd-st-102-austin-tx-78705--2287492408
633,/p/tx/austin/1011-w-23rd-st-101-austin-tx-78705--2172745588
634,/p/tx/austin/1011-w-23rd-st-203-austin-tx-78705--2177264039
635,/p/tx/austin/1735-spyglass-dr-111-austin-tx-78746--2370576498
636,/p/tx/austin/800-brazos-st-1111-austin-tx-78701--2072077673
637,/p/tx/austin/54-rainey-st-616-austin-tx-78701--2072076997
638,/p/tx/austin/5701-rittenhouse-shore-dr-austin-tx-78734--2072172027
639,/p/tx/austin/704-w-21st-st-306-austin-tx-78705--2110339730
640,/p/tx/austin/5604-1-2-joe-sayers-ave-b-austin-tx-78756--2447399300
641,/p/tx/austin/4702-duval-st-a-austin-tx-78751--2282537277
642,/p/tx/austin/2408-leon-st-210-austin-tx-78705--2172670458
643,/p/tx/austin/2801-rio-grande-st-308-austin-tx-78705--2072100050
644,/p/tx/austin/704-w-21st-st-204-austin-tx-78705--2110339720
645,/p/tx/austin/704-w-21st-st-203-austin-tx-78705--2110339719
646,/p/tx/austin/915-w-23rd-st-210-austin-tx-78705--2110340500
647,/p/tx/austin/3408-westside-cv-austin-tx-78731--2072150442
648,/p/tx/austin/1600-barton-springs-rd-5402-austin-tx-78704--2072091491
649,/p/tx/austin/935-la-posada-dr-156-austin-tx-78752--2331809513
650,/p/tx/austin/114-e-31st-st-309-austin-tx-78705--2110338719
651,/p/tx/austin/301-west-ave-1903-austin-tx-78701--2362625406
652,/p/tx/austin/807-w-25th-st-101-austin-tx-78705--2110340131
653,/p/tx/austin/6711-deatonhill-dr-b-austin-tx-78745--2317169158
654,/p/tx/austin/2001-rabb-rd-a-austin-tx-78704--2284294583
655,/p/tx/austin/4619-inicio-ln-austin-tx-78725--2287498957
656,/p/tx/austin/1500-travis-heights-blvd-austin-tx-78704--1008582990
657,/p/tx/austin/901-w-22nd-st-109-austin-tx-78705--2110340254
658,/p/tx/austin/1818-dywer-ave-austin-tx-78704--2072092605
659,/p/tx/austin/1106-w-22nd-st-3-austin-tx-78705--2110338636
660,/p/tx/austin/13909-osmarea-dr-austin-tx-78717--2345245552
661,/p/tx/austin/12606-silver-spur-austin-tx-78727--1016370434
662,/p/tx/austin/10700-macmora-rd-116-austin-tx-78758--2072297974
663,/p/tx/austin/7201-grand-canyon-dr-a-austin-tx-78752--2209577593
664,/p/tx/austin/8322-alvin-high-ln-austin-tx-78729--2072146140
665,/p/tx/austin/4526-avenue-h-austin-tx-78751--2072271773
666,/p/tx/austin/4111-speedway-1-austin-tx-78751--2072271136
667,/p/tx/austin/2802-nueces-st-204-austin-tx-78705--2072100060
668,/p/tx/austin/4111-speedway-2-austin-tx-78751--2072271137
669,/p/tx/austin/704-w-21st-st-307-austin-tx-78705--2110339731
670,/p/tx/austin/306-e-34th-st-b-austin-tx-78705--2110339125
671,/p/tx/austin/8519-bowling-green-dr-austin-tx-78757--2072296650
672,/p/tx/austin/2529-rio-grande-st-73-austin-tx-78705--2306397278
673,/p/tx/austin/15208-harkness-pass-austin-tx-78725--2461245015
674,/p/tx/austin/13405-little-gull-dr-austin-tx-78729--2072144203
675,/p/tx/austin/13461-gent-dr-austin-tx-78729--2072144452
676,/p/tx/austin/915-w-23rd-st-212-austin-tx-78705--2110340502
677,/p/tx/austin/3100-manchaca-rd-15-austin-tx-78704--2331814938
